local_time,participant_id,phase,trial_index,event,song_file,true_origin,shown_origin,mislabeled,details
2026-06-14T19:43:21.981,E5KGNR,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.212
2026-06-14T19:43:29.084,E5KGNR,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-14T19:43:29.917,E5KGNR,practice,,practice_finished,,,,,
2026-06-14T19:43:31.081,E5KGNR,main,,main_experiment_started,,,,,
2026-06-14T19:43:31.081,E5KGNR,main,1.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-14T19:44:01.084,E5KGNR,main,1.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-14T19:44:01.146,E5KGNR,main,1.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-14T19:45:48.297,E5KGNR,main,1.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-14T19:47:36.323,E5KGNR,main,1.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.176
2026-06-14T19:47:53.617,E5KGNR,main,1.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-14T19:47:53.617,E5KGNR,main,2.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T19:48:23.620,E5KGNR,main,2.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T19:48:23.695,E5KGNR,main,2.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T14:21:37.377,P7M2VU,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T14:21:37.380,P7M2VU,practice,,practice_started,,,,,
2026-06-15T14:22:06.905,P7M2VU,practice,,practice_fixation_completed,,,,,
2026-06-15T14:22:11.048,P7M2VU,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T14:22:14.271,P7M2VU,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T14:22:18.995,P7M2VU,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.947
2026-06-15T14:22:42.392,P7M2VU,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T14:22:45.122,P7M2VU,practice,,practice_finished,,,,,
2026-06-15T14:22:47.573,P7M2VU,main,,main_experiment_started,,,,,
2026-06-15T14:22:47.574,P7M2VU,main,1.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T14:23:17.577,P7M2VU,main,1.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T14:23:17.648,P7M2VU,main,1.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T14:24:54.651,P7M2VU,main,1.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-15T14:26:32.628,P7M2VU,main,1.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=194.980
2026-06-15T14:26:57.992,P7M2VU,main,1.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T14:26:57.992,P7M2VU,main,2.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T14:27:27.995,P7M2VU,main,2.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T14:27:28.065,P7M2VU,main,2.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T14:29:16.600,P7M2VU,main,2.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-15T14:31:06.695,P7M2VU,main,2.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.629
2026-06-15T14:31:28.886,P7M2VU,main,2.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T14:31:28.886,P7M2VU,main,3.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T14:31:58.889,P7M2VU,main,3.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T14:31:58.962,P7M2VU,main,3.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T14:33:19.975,P7M2VU,main,3.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-15T14:34:42.183,P7M2VU,main,3.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.221
2026-06-15T14:35:02.601,P7M2VU,main,3.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T14:35:02.601,P7M2VU,main,4.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T14:35:32.604,P7M2VU,main,4.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T14:35:32.677,P7M2VU,main,4.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T14:37:19.818,P7M2VU,main,4.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-15T14:39:08.389,P7M2VU,main,4.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.712
2026-06-15T14:39:29.672,P7M2VU,main,4.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T14:39:29.672,P7M2VU,main,5.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T14:39:59.675,P7M2VU,main,5.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T14:39:59.737,P7M2VU,main,5.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T14:42:18.955,P7M2VU,main,5.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-15T14:44:39.400,P7M2VU,main,5.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.663
2026-06-15T14:44:58.753,P7M2VU,main,5.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T14:44:58.753,P7M2VU,main,6.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T14:45:28.756,P7M2VU,main,6.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T14:45:28.828,P7M2VU,main,6.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T14:47:11.892,P7M2VU,main,6.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-15T14:48:56.248,P7M2VU,main,6.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.431
2026-06-15T14:49:20.816,P7M2VU,main,6.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T14:49:20.816,P7M2VU,main,,main_experiment_finished,,,,,
2026-06-15T15:12:53.943,37X57U,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T15:12:53.946,37X57U,practice,,practice_started,,,,,
2026-06-15T15:13:51.929,37X57U,practice,,practice_fixation_completed,,,,,
2026-06-15T15:13:59.343,37X57U,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T15:14:02.561,37X57U,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T15:14:06.982,37X57U,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.639
2026-06-15T15:15:09.458,37X57U,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T15:15:12.675,37X57U,practice,,practice_finished,,,,,
2026-06-15T15:15:17.724,37X57U,main,,main_experiment_started,,,,,
2026-06-15T15:15:17.725,37X57U,main,1.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T15:15:47.729,37X57U,main,1.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T15:15:47.801,37X57U,main,1.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T15:17:36.336,37X57U,main,1.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-15T15:19:26.170,37X57U,main,1.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.371
2026-06-15T15:20:19.362,37X57U,main,1.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T15:20:19.362,37X57U,main,2.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T15:20:49.364,37X57U,main,2.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T15:20:49.436,37X57U,main,2.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T15:22:32.502,37X57U,main,2.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-15T15:24:16.697,37X57U,main,2.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.263
2026-06-15T15:24:50.148,37X57U,main,2.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T15:24:50.148,37X57U,main,3.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T15:25:20.152,37X57U,main,3.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T15:25:20.224,37X57U,main,3.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T15:26:57.229,37X57U,main,3.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-15T15:28:35.620,37X57U,main,3.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.390
2026-06-15T15:29:03.330,37X57U,main,3.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-15T15:29:03.330,37X57U,main,4.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T15:29:33.334,37X57U,main,4.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T15:29:33.404,37X57U,main,4.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T15:31:20.558,37X57U,main,4.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-15T15:33:08.796,37X57U,main,4.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.392
2026-06-15T15:33:34.711,37X57U,main,4.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-15T15:33:34.711,37X57U,main,5.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T15:34:04.715,37X57U,main,5.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T15:34:04.785,37X57U,main,5.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T15:36:23.994,37X57U,main,5.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-15T15:38:44.537,37X57U,main,5.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.753
2026-06-15T15:39:15.672,37X57U,main,5.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T15:39:15.673,37X57U,main,6.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T15:39:45.676,37X57U,main,6.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T15:39:45.746,37X57U,main,6.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T15:41:06.769,37X57U,main,6.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-15T15:42:29.089,37X57U,main,6.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.344
2026-06-15T15:42:50.857,37X57U,main,6.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T15:42:50.857,37X57U,main,,main_experiment_finished,,,,,
2026-06-15T15:51:56.540,BX57PN,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T15:51:56.543,BX57PN,practice,,practice_started,,,,,
2026-06-15T15:52:21.409,BX57PN,practice,,practice_fixation_completed,,,,,
2026-06-15T15:52:25.625,BX57PN,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T15:52:28.853,BX57PN,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T15:52:33.491,BX57PN,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.866
2026-06-15T15:53:24.762,BX57PN,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T15:53:28.385,BX57PN,practice,,practice_finished,,,,,
2026-06-15T15:53:31.888,BX57PN,main,,main_experiment_started,,,,,
2026-06-15T15:53:31.889,BX57PN,main,1.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T15:54:01.891,BX57PN,main,1.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T15:54:01.966,BX57PN,main,1.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T15:55:49.121,BX57PN,main,1.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-15T15:57:37.861,BX57PN,main,1.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.895
2026-06-15T15:58:22.686,BX57PN,main,1.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T15:58:22.686,BX57PN,main,2.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T15:58:52.690,BX57PN,main,2.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T15:58:52.761,BX57PN,main,2.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T16:00:29.798,BX57PN,main,2.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-15T16:02:08.169,BX57PN,main,2.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.379
2026-06-15T16:02:41.164,BX57PN,main,2.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T16:02:41.165,BX57PN,main,3.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T16:03:11.168,BX57PN,main,3.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T16:03:11.235,BX57PN,main,3.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T16:04:32.260,BX57PN,main,3.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-15T16:05:54.610,BX57PN,main,3.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.374
2026-06-15T16:06:21.394,BX57PN,main,3.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-15T16:06:21.394,BX57PN,main,4.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T16:06:51.397,BX57PN,main,4.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T16:06:51.470,BX57PN,main,4.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T16:09:10.680,BX57PN,main,4.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-15T16:11:30.575,BX57PN,main,4.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.104
2026-06-15T16:12:03.548,BX57PN,main,4.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-15T16:12:03.548,BX57PN,main,5.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T16:12:33.551,BX57PN,main,5.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T16:12:33.622,BX57PN,main,5.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T16:14:16.694,BX57PN,main,5.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-15T16:16:00.585,BX57PN,main,5.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=206.962
2026-06-15T16:16:31.334,BX57PN,main,5.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T16:16:31.334,BX57PN,main,6.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T16:17:01.337,BX57PN,main,6.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T16:17:01.384,BX57PN,main,6.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T16:18:49.917,BX57PN,main,6.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-15T16:20:39.696,BX57PN,main,6.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.311
2026-06-15T16:21:07.458,BX57PN,main,6.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-15T16:21:07.459,BX57PN,main,,main_experiment_finished,,,,,
2026-06-15T16:27:33.582,RQLMGW,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T16:27:33.585,RQLMGW,practice,,practice_started,,,,,
2026-06-15T16:27:57.729,RQLMGW,practice,,practice_fixation_completed,,,,,
2026-06-15T16:28:02.752,RQLMGW,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T16:28:05.980,RQLMGW,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T16:28:10.561,RQLMGW,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.808
2026-06-15T16:28:55.220,RQLMGW,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-15T16:28:58.062,RQLMGW,practice,,practice_finished,,,,,
2026-06-15T16:29:01.615,RQLMGW,main,,main_experiment_started,,,,,
2026-06-15T16:29:01.616,RQLMGW,main,1.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T16:29:31.619,RQLMGW,main,1.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T16:29:31.692,RQLMGW,main,1.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T16:31:18.839,RQLMGW,main,1.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-15T16:33:07.400,RQLMGW,main,1.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.707
2026-06-15T16:33:38.059,RQLMGW,main,1.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T16:33:38.059,RQLMGW,main,2.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T16:34:08.062,RQLMGW,main,2.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T16:34:08.133,RQLMGW,main,2.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T16:35:51.201,RQLMGW,main,2.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-15T16:37:35.878,RQLMGW,main,2.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.743
2026-06-15T16:38:08.311,RQLMGW,main,2.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-15T16:38:08.311,RQLMGW,main,3.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T16:38:38.315,RQLMGW,main,3.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T16:38:38.388,RQLMGW,main,3.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T16:40:57.598,RQLMGW,main,3.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-15T16:43:18.139,RQLMGW,main,3.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.750
2026-06-15T16:43:43.963,RQLMGW,main,3.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T16:43:43.963,RQLMGW,main,4.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T16:44:13.965,RQLMGW,main,4.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T16:44:14.037,RQLMGW,main,4.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T16:45:35.060,RQLMGW,main,4.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-15T16:46:57.275,RQLMGW,main,4.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.237
2026-06-15T16:47:30.945,RQLMGW,main,4.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T16:47:30.945,RQLMGW,main,5.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T16:48:00.948,RQLMGW,main,5.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T16:48:01.021,RQLMGW,main,5.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T16:49:38.021,RQLMGW,main,5.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-15T16:51:16.073,RQLMGW,main,5.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.050
2026-06-15T16:51:32.340,RQLMGW,main,5.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-15T16:51:32.340,RQLMGW,main,6.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T16:52:02.345,RQLMGW,main,6.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T16:52:02.414,RQLMGW,main,6.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T16:53:50.943,RQLMGW,main,6.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-15T16:55:40.799,RQLMGW,main,6.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.384
2026-06-15T16:55:58.983,RQLMGW,main,6.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-15T16:55:58.983,RQLMGW,main,,main_experiment_finished,,,,,
2026-06-15T17:08:00.407,VNTXA6,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-15T17:08:00.410,VNTXA6,practice,,practice_started,,,,,
2026-06-15T17:08:46.887,VNTXA6,practice,,practice_fixation_completed,,,,,
2026-06-15T17:08:46.998,VNTXA6,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-15T17:08:50.223,VNTXA6,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-15T17:08:54.618,VNTXA6,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.620
